url,pf3ClassCount,pf4ClassCount,otherClassCount
http://localhost:9000/k8s/ns/openshift-apiserver-operator/networkpolicies,1,69,33
http://localhost:9000/k8s/ns/openshift-apiserver-operator/networkpolicies/~new,1,78,89
http://localhost:9000/k8s/ns/openshift-apiserver-operator/operators.coreos.com~v1alpha1~ClusterServiceVersion,1,76,52
http://localhost:9000/k8s/ns/openshift-apiserver-operator/operators.coreos.com~v1alpha1~ClusterServiceVersion/openshift-pipelines-operator.v0.8.2,1,78,67
http://localhost:9000/k8s/ns/openshift-apiserver-operator/operators.coreos.com~v1alpha1~ClusterServiceVersion/openshift-pipelines-operator.v0.8.2/events,1,76,41
http://localhost:9000/k8s/ns/openshift-apiserver-operator/operators.coreos.com~v1alpha1~ClusterServiceVersion/openshift-pipelines-operator.v0.8.2/subscription,1,78,54
http://localhost:9000/k8s/ns/openshift-apiserver-operator/operators.coreos.com~v1alpha1~ClusterServiceVersion/openshift-pipelines-operator.v0.8.2/yaml,1,82,91
http://localhost:9000/k8s/ns/openshift-apiserver-operator/persistentvolumeclaims,1,69,33
http://localhost:9000/k8s/ns/openshift-apiserver-operator/persistentvolumeclaims/~new,1,78,88
http://localhost:9000/k8s/ns/openshift-apiserver-operator/persistentvolumeclaims/~new/form,1,74,35
http://localhost:9000/k8s/ns/openshift-apiserver-operator/pods,1,88,51
http://localhost:9000/k8s/ns/openshift-apiserver-operator/pods/~new,1,78,88
http://localhost:9000/k8s/ns/openshift-apiserver-operator/replicasets,1,81,48
http://localhost:9000/k8s/ns/openshift-apiserver-operator/replicasets/~new,1,78,89
http://localhost:9000/k8s/ns/openshift-apiserver-operator/replicasets/openshift-apiserver-operator-644d8d67c6/environment,1,85,52
http://localhost:9000/k8s/ns/openshift-apiserver-operator/replicasets/openshift-apiserver-operator-644d8d67c6/events,1,76,39
http://localhost:9000/k8s/ns/openshift-apiserver-operator/replicasets/openshift-apiserver-operator-644d8d67c6/pods,1,95,55
http://localhost:9000/k8s/ns/openshift-apiserver-operator/replicasets/openshift-apiserver-operator-644d8d67c6/yaml,1,82,88
http://localhost:9000/k8s/ns/openshift-apiserver-operator/replicationcontrollers,1,69,33
http://localhost:9000/k8s/ns/openshift-apiserver-operator/replicationcontrollers/~new,1,78,89
http://localhost:9000/k8s/ns/openshift-apiserver-operator/resourcequotas,1,69,33
http://localhost:9000/k8s/ns/openshift-apiserver-operator/resourcequotas/~new,1,78,89
http://localhost:9000/k8s/ns/openshift-apiserver-operator/rolebindings,1,79,52
http://localhost:9000/k8s/ns/openshift-apiserver-operator/rolebindings/~new,1,73,31
http://localhost:9000/k8s/ns/openshift-apiserver-operator/roles,1,76,47
http://localhost:9000/k8s/ns/openshift-apiserver-operator/roles/~new,1,78,89
http://localhost:9000/k8s/ns/openshift-apiserver-operator/routes,1,58,22
http://localhost:9000/k8s/ns/openshift-apiserver-operator/routes/~new,1,78,88
http://localhost:9000/k8s/ns/openshift-apiserver-operator/routes/~new/form,1,73,31
http://localhost:9000/k8s/ns/openshift-apiserver-operator/secrets,1,79,51
http://localhost:9000/k8s/ns/openshift-apiserver-operator/secrets/builder-dockercfg-wsbgr,1,81,42
http://localhost:9000/k8s/ns/openshift-apiserver-operator/secrets/builder-dockercfg-wsbgr/yaml,1,83,89
http://localhost:9000/k8s/ns/openshift-apiserver-operator/secrets/builder-token-7lskg,1,56,10
http://localhost:9000/k8s/ns/openshift-apiserver-operator/secrets/builder-token-v4jbx,1,56,10
http://localhost:9000/k8s/ns/openshift-apiserver-operator/secrets/default-dockercfg-m9zvf,1,81,42
http://localhost:9000/k8s/ns/openshift-apiserver-operator/secrets/default-dockercfg-m9zvf/yaml,1,56,10
http://localhost:9000/k8s/ns/openshift-apiserver-operator/secrets/default-token-dvt4n,1,81,42
http://localhost:9000/k8s/ns/openshift-apiserver-operator/secrets/default-token-dvt4n/yaml,1,83,89
http://localhost:9000/k8s/ns/openshift-apiserver-operator/secrets/default-token-kc54q,1,81,42
http://localhost:9000/k8s/ns/openshift-apiserver-operator/secrets/default-token-kc54q/yaml,1,83,89
http://localhost:9000/k8s/ns/openshift-apiserver-operator/secrets/deployer-dockercfg-mck25,1,81,42
http://localhost:9000/k8s/ns/openshift-apiserver-operator/secrets/deployer-dockercfg-mck25/yaml,1,83,89
http://localhost:9000/k8s/ns/openshift-apiserver-operator/secrets/deployer-token-rnrsw,1,81,42
http://localhost:9000/k8s/ns/openshift-apiserver-operator/secrets/deployer-token-rnrsw/yaml,1,83,89
http://localhost:9000/k8s/ns/openshift-apiserver-operator/secrets/openshift-apiserver-operator-dockercfg-xvcsl,1,81,42
http://localhost:9000/k8s/ns/openshift-apiserver-operator/secrets/openshift-apiserver-operator-dockercfg-xvcsl/yaml,1,83,89
http://localhost:9000/k8s/ns/openshift-apiserver-operator/secrets/openshift-apiserver-operator-serving-cert,1,81,43
http://localhost:9000/k8s/ns/openshift-apiserver-operator/secrets/openshift-apiserver-operator-serving-cert/yaml,1,83,89
http://localhost:9000/k8s/ns/openshift-apiserver-operator/secrets/openshift-apiserver-operator-token-rb7dw,1,81,42
http://localhost:9000/k8s/ns/openshift-apiserver-operator/secrets/openshift-apiserver-operator-token-rb7dw/yaml,1,83,89
http://localhost:9000/k8s/ns/openshift-apiserver-operator/serviceaccounts,1,77,44
http://localhost:9000/k8s/ns/openshift-apiserver-operator/serviceaccounts/~new,1,78,87
http://localhost:9000/k8s/ns/openshift-apiserver-operator/serviceaccounts/builder,1,88,56
http://localhost:9000/k8s/ns/openshift-apiserver-operator/serviceaccounts/builder/yaml,1,82,88
http://localhost:9000/k8s/ns/openshift-apiserver-operator/serviceaccounts/default,1,88,56
http://localhost:9000/k8s/ns/openshift-apiserver-operator/serviceaccounts/default/yaml,1,82,88
http://localhost:9000/k8s/ns/openshift-apiserver-operator/serviceaccounts/deployer,1,88,56
http://localhost:9000/k8s/ns/openshift-apiserver-operator/serviceaccounts/deployer/yaml,1,82,88
http://localhost:9000/k8s/ns/openshift-apiserver-operator/serviceaccounts/openshift-apiserver-operator,1,88,61
http://localhost:9000/k8s/ns/openshift-apiserver-operator/serviceaccounts/openshift-apiserver-operator/yaml,1,82,88
http://localhost:9000/k8s/ns/openshift-apiserver-operator/services,1,78,57
http://localhost:9000/k8s/ns/openshift-apiserver-operator/services/~new,1,78,89
http://localhost:9000/k8s/ns/openshift-apiserver-operator/services/metrics,1,78,61
http://localhost:9000/k8s/ns/openshift-apiserver-operator/services/metrics/pods,1,95,55
http://localhost:9000/k8s/ns/openshift-apiserver-operator/services/metrics/yaml,1,82,88
http://localhost:9000/k8s/ns/openshift-apiserver-operator/statefulsets,1,69,33
http://localhost:9000/k8s/ns/openshift-apiserver-operator/statefulsets/~new,1,78,89
http://localhost:9000/k8s/ns/openshift-apiserver-operator/tekton.dev~v1alpha1~Pipeline,1,70,29
http://localhost:9000/k8s/ns/openshift-apiserver-operator/tekton.dev~v1alpha1~Pipeline/~new/builder,1,87,29
http://localhost:9000/k8s/ns/openshift-apiserver-operator/tekton.dev~v1alpha1~PipelineResource,1,70,33
http://localhost:9000/k8s/ns/openshift-apiserver-operator/tekton.dev~v1alpha1~PipelineResource/~new,1,78,79
http://localhost:9000/k8s/ns/openshift-apiserver-operator/tekton.dev~v1alpha1~PipelineRun,1,69,31
http://localhost:9000/k8s/ns/openshift-apiserver-operator/tekton.dev~v1alpha1~Task,1,70,33
http://localhost:9000/k8s/ns/openshift-apiserver-operator/tekton.dev~v1alpha1~Task/~new,1,78,78
http://localhost:9000/k8s/ns/openshift-apiserver-operator/tekton.dev~v1alpha1~TaskRun,1,70,33
http://localhost:9000/k8s/ns/openshift-apiserver-operator/tekton.dev~v1alpha1~TaskRun/~new,1,78,78
http://localhost:9000/k8s/ns/openshift-apiserver/buildconfigs,1,69,33
http://localhost:9000/k8s/ns/openshift-apiserver/buildconfigs/~new,1,78,90
http://localhost:9000/k8s/ns/openshift-apiserver/builds,1,68,31
http://localhost:9000/k8s/ns/openshift-apiserver/configmaps,1,76,43
http://localhost:9000/k8s/ns/openshift-apiserver/configmaps/~new,1,78,87
http://localhost:9000/k8s/ns/openshift-apiserver/configmaps/config,1,79,41
http://localhost:9000/k8s/ns/openshift-apiserver/configmaps/config/yaml,1,82,88
http://localhost:9000/k8s/ns/openshift-apiserver/configmaps/image-import-ca,1,79,41
http://localhost:9000/k8s/ns/openshift-apiserver/configmaps/image-import-ca/yaml,1,82,88
http://localhost:9000/k8s/ns/openshift-apiserver/configmaps/trusted-ca-bundle,1,56,10
http://localhost:9000/k8s/ns/openshift-apiserver/cronjobs,1,69,33
http://localhost:9000/k8s/ns/openshift-apiserver/cronjobs/~new,1,78,87
http://localhost:9000/k8s/ns/openshift-apiserver/daemonsets,1,79,52
http://localhost:9000/k8s/ns/openshift-apiserver/daemonsets/~new,1,78,87
http://localhost:9000/k8s/ns/openshift-apiserver/daemonsets/apiserver,1,87,73
http://localhost:9000/k8s/ns/openshift-apiserver/daemonsets/apiserver/environment,1,85,52
http://localhost:9000/k8s/ns/openshift-apiserver/daemonsets/apiserver/events,1,76,39
http://localhost:9000/k8s/ns/openshift-apiserver/daemonsets/apiserver/pods,1,95,55
http://localhost:9000/k8s/ns/openshift-apiserver/daemonsets/apiserver/yaml,1,82,88
http://localhost:9000/k8s/ns/openshift-apiserver/deploymentconfigs,1,69,33
http://localhost:9000/k8s/ns/openshift-apiserver/deploymentconfigs/~new,1,78,88
http://localhost:9000/k8s/ns/openshift-apiserver/deployments,1,69,33
http://localhost:9000/k8s/ns/openshift-apiserver/deployments/~new,1,78,88
http://localhost:9000/k8s/ns/openshift-apiserver/events,1,74,39
http://localhost:9000/k8s/ns/openshift-apiserver/horizontalpodautoscalers,1,69,33
http://localhost:9000/k8s/ns/openshift-apiserver/horizontalpodautoscalers/~new,1,78,88
http://localhost:9000/k8s/ns/openshift-apiserver/imagestreams,1,69,33
http://localhost:9000/k8s/ns/openshift-apiserver/imagestreams/~new,1,78,86
http://localhost:9000/k8s/ns/openshift-apiserver/ingresses,1,69,33
http://localhost:9000/k8s/ns/openshift-apiserver/ingresses/~new,1,78,88
http://localhost:9000/k8s/ns/openshift-apiserver/jobs,1,69,33
http://localhost:9000/k8s/ns/openshift-apiserver/jobs/~new,1,78,88
http://localhost:9000/k8s/ns/openshift-apiserver/limitranges,1,69,33
http://localhost:9000/k8s/ns/openshift-apiserver/limitranges/~new,1,78,87
http://localhost:9000/k8s/ns/openshift-apiserver/networkpolicies,1,69,33
http://localhost:9000/k8s/ns/openshift-apiserver/networkpolicies/~new,1,78,88
http://localhost:9000/k8s/ns/openshift-apiserver/operators.coreos.com~v1alpha1~ClusterServiceVersion,1,76,52
http://localhost:9000/k8s/ns/openshift-apiserver/operators.coreos.com~v1alpha1~ClusterServiceVersion/openshift-pipelines-operator.v0.8.2,1,78,67
http://localhost:9000/k8s/ns/openshift-apiserver/operators.coreos.com~v1alpha1~ClusterServiceVersion/openshift-pipelines-operator.v0.8.2/events,1,76,41
http://localhost:9000/k8s/ns/openshift-apiserver/operators.coreos.com~v1alpha1~ClusterServiceVersion/openshift-pipelines-operator.v0.8.2/subscription,1,56,10
http://localhost:9000/k8s/ns/openshift-apiserver/operators.coreos.com~v1alpha1~ClusterServiceVersion/openshift-pipelines-operator.v0.8.2/yaml,1,56,10
http://localhost:9000/k8s/ns/openshift-apiserver/persistentvolumeclaims,1,69,33
http://localhost:9000/k8s/ns/openshift-apiserver/persistentvolumeclaims/~new,1,78,87
http://localhost:9000/k8s/ns/openshift-apiserver/persistentvolumeclaims/~new/form,1,74,35
http://localhost:9000/k8s/ns/openshift-apiserver/pods,1,88,51
http://localhost:9000/k8s/ns/openshift-apiserver/pods/~new,1,78,88
http://localhost:9000/k8s/ns/openshift-apiserver/pods/apiserver-8p9wp,1,89,80
http://localhost:9000/k8s/ns/openshift-apiserver/pods/apiserver-8p9wp/containers/fix-audit-permissions,1,75,43
http://localhost:9000/k8s/ns/openshift-apiserver/pods/apiserver-8p9wp/containers/openshift-apiserver,1,75,45
http://localhost:9000/k8s/ns/openshift-apiserver/pods/apiserver-8p9wp/environment,1,83,52
http://localhost:9000/k8s/ns/openshift-apiserver/pods/apiserver-8p9wp/events,1,77,42
http://localhost:9000/k8s/ns/openshift-apiserver/pods/apiserver-8p9wp/terminal,1,56,10
http://localhost:9000/k8s/ns/openshift-apiserver/pods/apiserver-8p9wp/yaml,1,83,91
http://localhost:9000/k8s/ns/openshift-apiserver/replicasets,1,69,33
http://localhost:9000/k8s/ns/openshift-apiserver/replicasets/~new,1,78,88
http://localhost:9000/k8s/ns/openshift-apiserver/replicationcontrollers,1,69,33
http://localhost:9000/k8s/ns/openshift-apiserver/replicationcontrollers/~new,1,78,88
http://localhost:9000/k8s/ns/openshift-apiserver/resourcequotas,1,69,33
http://localhost:9000/k8s/ns/openshift-apiserver/resourcequotas/~new,1,78,88
http://localhost:9000/k8s/ns/openshift-apiserver/rolebindings,1,79,52
http://localhost:9000/k8s/ns/openshift-apiserver/roles,1,76,47
http://localhost:9000/k8s/ns/openshift-apiserver/roles/~new,1,78,89
http://localhost:9000/k8s/ns/openshift-apiserver/routes,1,58,22
http://localhost:9000/k8s/ns/openshift-apiserver/routes/~new/form,1,73,31
http://localhost:9000/k8s/ns/openshift-apiserver/secrets,1,79,51
http://localhost:9000/k8s/ns/openshift-apiserver/secrets/builder-dockercfg-pvcqk,1,81,42
http://localhost:9000/k8s/ns/openshift-apiserver/secrets/builder-dockercfg-pvcqk/yaml,1,83,89
http://localhost:9000/k8s/ns/openshift-apiserver/secrets/builder-token-dbpkb,1,81,42
http://localhost:9000/k8s/ns/openshift-apiserver/secrets/builder-token-dbpkb/yaml,1,83,89
http://localhost:9000/k8s/ns/openshift-apiserver/secrets/builder-token-hd9s6,1,81,42
http://localhost:9000/k8s/ns/openshift-apiserver/secrets/builder-token-hd9s6/yaml,1,83,89
http://localhost:9000/k8s/ns/openshift-apiserver/secrets/default-dockercfg-hgxl8,1,81,42
http://localhost:9000/k8s/ns/openshift-apiserver/secrets/default-dockercfg-hgxl8/yaml,1,83,89
http://localhost:9000/k8s/ns/openshift-apiserver/secrets/default-token-klgct,1,81,42
http://localhost:9000/k8s/ns/openshift-apiserver/secrets/default-token-klgct/yaml,1,83,89
http://localhost:9000/k8s/ns/openshift-apiserver/secrets/default-token-vwx2m,1,81,42
http://localhost:9000/k8s/ns/openshift-apiserver/secrets/default-token-vwx2m/yaml,1,83,89
http://localhost:9000/k8s/ns/openshift-apiserver/secrets/deployer-dockercfg-lzbv4,1,81,42
http://localhost:9000/k8s/ns/openshift-apiserver/secrets/deployer-token-m7ffm,1,56,10
http://localhost:9000/k8s/ns/openshift-apiserver/secrets/encryption-config-0,1,67,28
http://localhost:9000/k8s/ns/openshift-apiserver/secrets/encryption-config-0/yaml,1,67,28
http://localhost:9000/k8s/ns/openshift-apiserver/secrets/etcd-client,1,81,42
http://localhost:9000/k8s/ns/openshift-apiserver/secrets/etcd-client/yaml,1,83,89
http://localhost:9000/k8s/ns/openshift-apiserver/secrets/openshift-apiserver-sa-dockercfg-z5mkg,1,81,42
http://localhost:9000/k8s/ns/openshift-apiserver/secrets/openshift-apiserver-sa-token-tgthn,1,81,42
http://localhost:9000/k8s/ns/openshift-apiserver/secrets/serving-cert,1,81,43
http://localhost:9000/k8s/ns/openshift-apiserver/serviceaccounts,1,77,44
http://localhost:9000/k8s/ns/openshift-apiserver/serviceaccounts/~new,1,78,86
http://localhost:9000/k8s/ns/openshift-apiserver/serviceaccounts/builder,1,88,56
http://localhost:9000/k8s/ns/openshift-apiserver/serviceaccounts/builder/yaml,1,82,88
http://localhost:9000/k8s/ns/openshift-apiserver/serviceaccounts/default,1,88,56
http://localhost:9000/k8s/ns/openshift-apiserver/serviceaccounts/default/yaml,1,82,88
http://localhost:9000/k8s/ns/openshift-apiserver/serviceaccounts/deployer,1,88,56
http://localhost:9000/k8s/ns/openshift-apiserver/serviceaccounts/deployer/yaml,1,82,88
http://localhost:9000/k8s/ns/openshift-apiserver/serviceaccounts/openshift-apiserver-sa,1,88,56
http://localhost:9000/k8s/ns/openshift-apiserver/serviceaccounts/openshift-apiserver-sa/yaml,1,82,88
http://localhost:9000/k8s/ns/openshift-apiserver/services,1,78,53
http://localhost:9000/k8s/ns/openshift-apiserver/services/~new,1,78,88
http://localhost:9000/k8s/ns/openshift-apiserver/services/api,1,78,56
http://localhost:9000/k8s/ns/openshift-apiserver/services/api/pods,1,95,55
http://localhost:9000/k8s/ns/openshift-apiserver/statefulsets,1,69,33
http://localhost:9000/k8s/ns/openshift-apiserver/statefulsets/~new,1,78,88
http://localhost:9000/k8s/ns/openshift-apiserver/tekton.dev~v1alpha1~Pipeline,1,57,22
http://localhost:9000/k8s/ns/openshift-apiserver/tekton.dev~v1alpha1~Pipeline/~new/builder,1,87,29
http://localhost:9000/k8s/ns/openshift-apiserver/tekton.dev~v1alpha1~PipelineResource,1,70,33
http://localhost:9000/k8s/ns/openshift-apiserver/tekton.dev~v1alpha1~PipelineResource/~new,1,78,79
http://localhost:9000/k8s/ns/openshift-apiserver/tekton.dev~v1alpha1~PipelineRun,1,69,31
http://localhost:9000/k8s/ns/openshift-apiserver/tekton.dev~v1alpha1~Task,1,70,33
http://localhost:9000/k8s/ns/openshift-apiserver/tekton.dev~v1alpha1~Task/~new,1,78,77
http://localhost:9000/k8s/ns/openshift-apiserver/tekton.dev~v1alpha1~TaskRun,1,70,33
http://localhost:9000/k8s/ns/openshift-apiserver/tekton.dev~v1alpha1~TaskRun/~new,1,78,78
http://localhost:9000/k8s/ns/openshift-authentication-operator/buildconfigs,1,69,33
http://localhost:9000/k8s/ns/openshift-authentication-operator/buildconfigs/~new,1,78,90
http://localhost:9000/k8s/ns/openshift-authentication-operator/builds,1,68,31
http://localhost:9000/k8s/ns/openshift-authentication-operator/configmaps,1,76,43
http://localhost:9000/k8s/ns/openshift-authentication-operator/configmaps/~new,1,78,88
http://localhost:9000/k8s/ns/openshift-authentication-operator/configmaps/authentication-operator-config,1,79,41
http://localhost:9000/k8s/ns/openshift-authentication-operator/configmaps/authentication-operator-config/yaml,1,82,88
http://localhost:9000/k8s/ns/openshift-authentication-operator/configmaps/cluster-authentication-operator-lock,1,78,39
http://localhost:9000/k8s/ns/openshift-authentication-operator/configmaps/cluster-authentication-operator-lock/yaml,1,79,88
http://localhost:9000/k8s/ns/openshift-authentication-operator/configmaps/service-ca-bundle,1,79,41
http://localhost:9000/k8s/ns/openshift-authentication-operator/configmaps/service-ca-bundle/yaml,1,82,88
http://localhost:9000/k8s/ns/openshift-authentication-operator/configmaps/trusted-ca-bundle,1,79,46
http://localhost:9000/k8s/ns/openshift-authentication-operator/cronjobs,1,69,33
http://localhost:9000/k8s/ns/openshift-authentication-operator/cronjobs/~new,1,78,88
http://localhost:9000/k8s/ns/openshift-authentication-operator/daemonsets,1,69,33
http://localhost:9000/k8s/ns/openshift-authentication-operator/daemonsets/~new,1,78,88
http://localhost:9000/k8s/ns/openshift-authentication-operator/deploymentconfigs,1,69,33
http://localhost:9000/k8s/ns/openshift-authentication-operator/deploymentconfigs/~new,1,78,89
http://localhost:9000/k8s/ns/openshift-authentication-operator/deployments,1,79,52
http://localhost:9000/k8s/ns/openshift-authentication-operator/deployments/~new,1,78,89
http://localhost:9000/k8s/ns/openshift-authentication-operator/deployments/authentication-operator,1,92,81
http://localhost:9000/k8s/ns/openshift-authentication-operator/deployments/authentication-operator/environment,1,85,53
http://localhost:9000/k8s/ns/openshift-authentication-operator/deployments/authentication-operator/events,1,76,59
http://localhost:9000/k8s/ns/openshift-authentication-operator/deployments/authentication-operator/pods,1,95,55
http://localhost:9000/k8s/ns/openshift-authentication-operator/deployments/authentication-operator/replicasets,1,88,52
http://localhost:9000/k8s/ns/openshift-authentication-operator/deployments/authentication-operator/yaml,1,82,88
http://localhost:9000/k8s/ns/openshift-authentication-operator/events,1,74,59
http://localhost:9000/k8s/ns/openshift-authentication-operator/horizontalpodautoscalers,1,69,33
http://localhost:9000/k8s/ns/openshift-authentication-operator/horizontalpodautoscalers/~new,1,78,89
http://localhost:9000/k8s/ns/openshift-authentication-operator/imagestreams,1,69,33
http://localhost:9000/k8s/ns/openshift-authentication-operator/imagestreams/~new,1,78,87
http://localhost:9000/k8s/ns/openshift-authentication-operator/ingresses,1,69,33
http://localhost:9000/k8s/ns/openshift-authentication-operator/ingresses/~new,1,78,88
http://localhost:9000/k8s/ns/openshift-authentication-operator/jobs,1,69,33
http://localhost:9000/k8s/ns/openshift-authentication-operator/jobs/~new,1,78,89
http://localhost:9000/k8s/ns/openshift-authentication-operator/limitranges,1,69,33
http://localhost:9000/k8s/ns/openshift-authentication-operator/limitranges/~new,1,78,88
http://localhost:9000/k8s/ns/openshift-authentication-operator/networkpolicies,1,57,21
http://localhost:9000/k8s/ns/openshift-authentication-operator/operators.coreos.com~v1alpha1~ClusterServiceVersion,1,76,52
http://localhost:9000/k8s/ns/openshift-authentication-operator/operators.coreos.com~v1alpha1~ClusterServiceVersion/openshift-pipelines-operator.v0.8.2,1,78,67
http://localhost:9000/k8s/ns/openshift-authentication-operator/operators.coreos.com~v1alpha1~ClusterServiceVersion/openshift-pipelines-operator.v0.8.2/events,1,73,41
http://localhost:9000/k8s/ns/openshift-authentication-operator/operators.coreos.com~v1alpha1~ClusterServiceVersion/openshift-pipelines-operator.v0.8.2/subscription,1,75,54
http://localhost:9000/k8s/ns/openshift-authentication-operator/operators.coreos.com~v1alpha1~ClusterServiceVersion/openshift-pipelines-operator.v0.8.2/yaml,1,53,10
http://localhost:9000/k8s/ns/openshift-authentication-operator/persistentvolumeclaims,1,69,33
http://localhost:9000/k8s/ns/openshift-authentication-operator/persistentvolumeclaims/~new,1,75,88
http://localhost:9000/k8s/ns/openshift-authentication-operator/persistentvolumeclaims/~new/form,1,74,35
http://localhost:9000/k8s/ns/openshift-authentication-operator/pods,1,88,51
http://localhost:9000/k8s/ns/openshift-authentication-operator/pods/~new,1,78,88
http://localhost:9000/k8s/ns/openshift-authentication-operator/pods/authentication-operator-7df4899c54-8z7tw,1,89,79
http://localhost:9000/k8s/ns/openshift-authentication-operator/pods/authentication-operator-7df4899c54-8z7tw/containers/operator,1,75,45
http://localhost:9000/k8s/ns/openshift-authentication-operator/pods/authentication-operator-7df4899c54-8z7tw/environment,1,83,52
http://localhost:9000/k8s/ns/openshift-authentication-operator/pods/authentication-operator-7df4899c54-8z7tw/events,1,77,42
http://localhost:9000/k8s/ns/openshift-authentication-operator/pods/authentication-operator-7df4899c54-8z7tw/yaml,1,83,91
http://localhost:9000/k8s/ns/openshift-authentication-operator/replicasets,1,81,48
http://localhost:9000/k8s/ns/openshift-authentication-operator/replicasets/~new,1,78,89
http://localhost:9000/k8s/ns/openshift-authentication-operator/replicasets/authentication-operator-7df4899c54,1,87,72
http://localhost:9000/k8s/ns/openshift-authentication-operator/replicasets/authentication-operator-7df4899c54/environment,1,85,53
http://localhost:9000/k8s/ns/openshift-authentication-operator/replicasets/authentication-operator-7df4899c54/events,1,76,41
http://localhost:9000/k8s/ns/openshift-authentication-operator/replicasets/authentication-operator-7df4899c54/pods,1,95,55
http://localhost:9000/k8s/ns/openshift-authentication-operator/replicasets/authentication-operator-7df4899c54/yaml,1,82,88
http://localhost:9000/k8s/ns/openshift-authentication-operator/replicationcontrollers,1,69,33
http://localhost:9000/k8s/ns/openshift-authentication-operator/replicationcontrollers/~new,1,78,89
http://localhost:9000/k8s/ns/openshift-authentication-operator/resourcequotas,1,69,33
http://localhost:9000/k8s/ns/openshift-authentication-operator/resourcequotas/~new,1,78,89
http://localhost:9000/k8s/ns/openshift-authentication-operator/rolebindings,1,79,52
http://localhost:9000/k8s/ns/openshift-authentication-operator/rolebindings/~new,1,73,31
http://localhost:9000/k8s/ns/openshift-authentication-operator/roles,1,76,47
http://localhost:9000/k8s/ns/openshift-authentication-operator/roles/~new,1,78,89
http://localhost:9000/k8s/ns/openshift-authentication-operator/routes,1,58,22
http://localhost:9000/k8s/ns/openshift-authentication-operator/routes/~new,1,75,88
http://localhost:9000/k8s/ns/openshift-authentication-operator/routes/~new/form,1,73,31
http://localhost:9000/k8s/ns/openshift-authentication-operator/secrets,1,79,51
http://localhost:9000/k8s/ns/openshift-authentication-operator/secrets/authentication-operator-dockercfg-6xtng,1,81,42
http://localhost:9000/k8s/ns/openshift-authentication-operator/secrets/authentication-operator-dockercfg-6xtng/yaml,1,80,89
http://localhost:9000/k8s/ns/openshift-authentication-operator/secrets/authentication-operator-token-cmwhm,1,81,42
http://localhost:9000/k8s/ns/openshift-authentication-operator/secrets/authentication-operator-token-cmwhm/yaml,1,80,89
http://localhost:9000/k8s/ns/openshift-authentication-operator/secrets/authentication-operator-token-zk8nr,1,81,42
http://localhost:9000/k8s/ns/openshift-authentication-operator/secrets/authentication-operator-token-zk8nr/yaml,1,80,89
http://localhost:9000/k8s/ns/openshift-authentication-operator/secrets/builder-dockercfg-dkfph,1,81,42
http://localhost:9000/k8s/ns/openshift-authentication-operator/secrets/builder-token-g29f4,1,81,42
http://localhost:9000/k8s/ns/openshift-authentication-operator/secrets/builder-token-g29f4/yaml,1,80,89
http://localhost:9000/k8s/ns/openshift-authentication-operator/secrets/default-dockercfg-4spvn,1,78,42
http://localhost:9000/k8s/ns/openshift-authentication-operator/secrets/default-dockercfg-4spvn/yaml,1,80,89
http://localhost:9000/k8s/ns/openshift-authentication-operator/secrets/default-token-ph7sc,1,78,42
http://localhost:9000/k8s/ns/openshift-authentication-operator/secrets/default-token-ph7sc/yaml,1,80,89
http://localhost:9000/k8s/ns/openshift-authentication-operator/secrets/deployer-dockercfg-5457h,1,78,42
http://localhost:9000/k8s/ns/openshift-authentication-operator/secrets/deployer-dockercfg-5457h/yaml,1,80,89
http://localhost:9000/k8s/ns/openshift-authentication-operator/secrets/deployer-token-l2n2c,1,53,10
http://localhost:9000/k8s/ns/openshift-authentication-operator/secrets/serving-cert,1,81,43
http://localhost:9000/k8s/ns/openshift-authentication-operator/secrets/serving-cert/yaml,1,83,89
http://localhost:9000/k8s/ns/openshift-authentication-operator/serviceaccounts,1,77,44
http://localhost:9000/k8s/ns/openshift-authentication-operator/serviceaccounts/~new,1,78,87
http://localhost:9000/k8s/ns/openshift-authentication-operator/serviceaccounts/authentication-operator,1,88,61
http://localhost:9000/k8s/ns/openshift-authentication-operator/serviceaccounts/authentication-operator/yaml,1,82,88
http://localhost:9000/k8s/ns/openshift-authentication-operator/serviceaccounts/builder,1,88,56
http://localhost:9000/k8s/ns/openshift-authentication-operator/serviceaccounts/default,1,88,56
http://localhost:9000/k8s/ns/openshift-authentication-operator/serviceaccounts/default/yaml,1,79,88
http://localhost:9000/k8s/ns/openshift-authentication-operator/serviceaccounts/deployer,1,88,56
http://localhost:9000/k8s/ns/openshift-authentication-operator/serviceaccounts/deployer/yaml,1,79,88
http://localhost:9000/k8s/ns/openshift-authentication-operator/services,1,78,57
http://localhost:9000/k8s/ns/openshift-authentication-operator/services/~new,1,78,89
http://localhost:9000/k8s/ns/openshift-authentication-operator/services/metrics,1,78,61
http://localhost:9000/k8s/ns/openshift-authentication-operator/services/metrics/pods,1,92,55
http://localhost:9000/k8s/ns/openshift-authentication-operator/services/metrics/yaml,1,79,88
http://localhost:9000/k8s/ns/openshift-authentication-operator/serving.knative.dev~v1~Revision,1,66,31
http://localhost:9000/k8s/ns/openshift-authentication-operator/serving.knative.dev~v1~Route,1,66,31
http://localhost:9000/k8s/ns/openshift-authentication-operator/serving.knative.dev~v1~Service,1,67,33
http://localhost:9000/k8s/ns/openshift-authentication-operator/serving.knative.dev~v1~Service/~new,1,75,78
